dataset,sequence_1,sequence_2,alignment_columns,compared_nucleotides,identical_nucleotides,substitutions,gap_columns,percent_identity
full_core,NARW_B_PCNA_like_core,NARW_NCBI_PCNA_like,786,786,786,0,0,100
full_core,NARW_B_PCNA_like_core,NARW_parent_PCNA_CDS,786,786,768,18,0,97.70992366412214
full_core,NARW_B_PCNA_like_core,Bottlenose_PCNA_pseudogene1_core,786,785,754,31,1,96.05095541401273
full_core,NARW_B_PCNA_like_core,Bottlenose_PCNA_pseudogene2_core,786,777,730,47,9,93.95109395109395
full_core,NARW_B_PCNA_like_core,Beluga_retrogene1_core,786,785,757,28,1,96.43312101910828
full_core,NARW_B_PCNA_like_core,Beluga_retrogene2_core,786,786,754,32,0,95.92875318066157
full_core,NARW_B_PCNA_like_core,BlueWhale_retrogene2_core,786,786,766,20,0,97.45547073791349
full_core,NARW_B_PCNA_like_core,Beluga_parent_PCNA_CDS,786,786,765,21,0,97.32824427480917
full_core,NARW_B_PCNA_like_core,BlueWhale_parent_PCNA_CDS,786,786,768,18,0,97.70992366412214
full_core,NARW_NCBI_PCNA_like,NARW_parent_PCNA_CDS,786,786,768,18,0,97.70992366412214
full_core,NARW_NCBI_PCNA_like,Bottlenose_PCNA_pseudogene1_core,786,785,754,31,1,96.05095541401273
full_core,NARW_NCBI_PCNA_like,Bottlenose_PCNA_pseudogene2_core,786,777,730,47,9,93.95109395109395
full_core,NARW_NCBI_PCNA_like,Beluga_retrogene1_core,786,785,757,28,1,96.43312101910828
full_core,NARW_NCBI_PCNA_like,Beluga_retrogene2_core,786,786,754,32,0,95.92875318066157
full_core,NARW_NCBI_PCNA_like,BlueWhale_retrogene2_core,786,786,766,20,0,97.45547073791349
full_core,NARW_NCBI_PCNA_like,Beluga_parent_PCNA_CDS,786,786,765,21,0,97.32824427480917
full_core,NARW_NCBI_PCNA_like,BlueWhale_parent_PCNA_CDS,786,786,768,18,0,97.70992366412214
full_core,NARW_parent_PCNA_CDS,Bottlenose_PCNA_pseudogene1_core,786,785,769,16,1,97.96178343949045
full_core,NARW_parent_PCNA_CDS,Bottlenose_PCNA_pseudogene2_core,786,777,737,40,9,94.85199485199485
full_core,NARW_parent_PCNA_CDS,Beluga_retrogene1_core,786,785,772,13,1,98.34394904458598
full_core,NARW_parent_PCNA_CDS,Beluga_retrogene2_core,786,786,761,25,0,96.81933842239185
full_core,NARW_parent_PCNA_CDS,BlueWhale_retrogene2_core,786,786,770,16,0,97.96437659033079
full_core,NARW_parent_PCNA_CDS,Beluga_parent_PCNA_CDS,786,786,781,5,0,99.36386768447836
full_core,NARW_parent_PCNA_CDS,BlueWhale_parent_PCNA_CDS,786,786,784,2,0,99.74554707379134
full_core,Bottlenose_PCNA_pseudogene1_core,Bottlenose_PCNA_pseudogene2_core,786,776,725,51,10,93.4278350515464
full_core,Bottlenose_PCNA_pseudogene1_core,Beluga_retrogene1_core,786,785,771,14,0,98.21656050955414
full_core,Bottlenose_PCNA_pseudogene1_core,Beluga_retrogene2_core,786,785,749,36,1,95.4140127388535
full_core,Bottlenose_PCNA_pseudogene1_core,BlueWhale_retrogene2_core,786,785,757,28,1,96.43312101910828
